step,timestamp_ns,experiment_time_s,reference_index,tick_dt_ms,solver_ms,px4_collective_command_newton,px4_collective_normalized,px4_thrust_body_z,state_raw_0,state_raw_1,state_raw_2,state_raw_3,state_raw_4,state_raw_5,state_raw_6,state_raw_7,state_raw_8,state_raw_9,state_raw_10,state_raw_11,state_raw_12,state_raw_13,state_raw_14,state_raw_15,state_raw_16,state_raw_17,state_used_0,state_used_1,state_used_2,state_used_3,state_used_4,state_used_5,state_used_6,state_used_7,state_used_8,state_used_9,state_used_10,state_used_11,state_used_12,state_used_13,state_used_14,state_used_15,state_used_16,state_used_17,control_raw_0,control_raw_1,control_raw_2,control_raw_3,control_used_0,control_used_1,control_used_2,control_used_3,reference_0,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,reference_11,reference_12,reference_13,reference_14,reference_15,reference_16,reference_17
0,1774971253945130063,0.0,0,0.0,0.6880649998493027,42.62498208618675,0.6874997110675282,-0.6874997110675282,-0.020034708082675934,0.0394585095345974,0.006938561797142029,-0.013071544468402863,-0.007438956294208765,-0.002653480740264058,0.9946392107212377,-0.10340635005016718,-8.178935071535137e-06,0.10340633919063325,0.9946390632587109,0.0005437433081418343,-4.809141374419526e-05,-0.0005416741604064336,0.9999998521381512,0.0008952831849455833,-4.6932516852393746e-05,0.00019448289822321385,-0.020034708082675934,0.0394585095345974,0.006938561797142029,-0.013071544468402863,-0.007438956294208765,-0.002653480740264058,0.9946392107212377,-0.10340635005016718,-8.178935071535137e-06,0.10340633919063325,0.9946390632587109,0.0005437433081418343,-4.809141374419526e-05,-0.0005416741604064336,0.9999998521381512,0.0008952831849455833,-4.6932516852393746e-05,0.00019448289822321385,42.62498208618675,-0.0035730059909988366,0.002079396302613579,-2.5384686776507056e-05,42.62498208618675,-0.0035730059909988366,0.002079396302613579,-2.5384686776507056e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1774971253954955550,0.009825487,9,9.825487,0.4428669999470003,42.63074042560433,0.6875925875097473,-0.6875925875097473,-0.01978573575615883,0.039407163858413696,0.0067721158266067505,-0.012822967022657394,-0.007638650014996529,-0.0027874482329934835,0.9946388431610454,-0.1034102401703414,-3.495766629611069e-05,0.10341024376638086,0.9946386925912624,0.0005477256531820976,-2.1870166142461123e-05,-0.0005484041624746541,0.9999998493872811,-0.0001088717399397865,0.0008162574958987534,0.0001899873313959688,-0.01978573575615883,0.039407163858413696,0.0067721158266067505,-0.012822967022657394,-0.007638650014996529,-0.0027874482329934835,0.9946388431610454,-0.1034102401703414,-3.495766629611069e-05,0.10341024376638086,0.9946386925912624,0.0005477256531820976,-2.1870166142461123e-05,-0.0005484041624746541,0.9999998493872811,-0.0001088717399397865,0.0008162574958987534,0.0001899873313959688,42.63074042560433,-0.0033700806074016655,0.0017096451503579475,-2.157502085147341e-05,42.63074042560433,-0.0033700806074016655,0.0017096451503579475,-2.157502085147341e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1774971253965011522,0.019881459,19,10.055972,0.36858400017081294,42.63398173145626,0.6876448666363912,-0.6876448666363912,-0.019662121310830116,0.03939271718263626,0.006678909063339233,-0.012709095142781734,-0.007691153325140476,-0.002861923538148403,0.994638341816562,-0.10341501902914385,-4.4596380788167536e-05,0.10341502792034918,0.9946381913139309,0.0005473035918897272,-1.224212270119554e-05,-0.0005489810464001186,0.999999849234966,-0.000465600925963372,0.0004253490478731692,-0.0003400936839170754,-0.019662121310830116,0.03939271718263626,0.006678909063339233,-0.012709095142781734,-0.007691153325140476,-0.002861923538148403,0.994638341816562,-0.10341501902914385,-4.4596380788167536e-05,0.10341502792034918,0.9946381913139309,0.0005473035918897272,-1.224212270119554e-05,-0.0005489810464001186,0.999999849234966,-0.000465600925963372,0.0004253490478731692,-0.0003400936839170754,42.63398173145626,-0.0032881466633305537,0.0017431120389060474,6.178766344359783e-05,42.63398173145626,-0.0032881466633305537,0.0017431120389060474,6.178766344359783e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,1774971253974928650,0.029798587,29,9.917128,0.38844200025778264,42.64027140955339,0.6877463130573128,-0.6877463130573128,-0.019425589591264725,0.03935830667614937,0.006496042013168335,-0.012376651167869568,-0.007840636186301708,-0.0030054342932999134,0.9946377865487926,-0.10342085527916978,-6.982269471768332e-05,0.10342087797620603,0.9946376391842199,0.0005415987832460833,1.3435719823901016e-05,-0.0005459156822661265,0.9999998508977773,0.0007453716243617237,-0.00023834405874367803,-0.0009504432091489434,-0.019425589591264725,0.03935830667614937,0.006496042013168335,-0.012376651167869568,-0.007840636186301708,-0.0030054342932999134,0.9946377865487926,-0.10342085527916978,-6.982269471768332e-05,0.10342087797620603,0.9946376391842199,0.0005415987832460833,1.3435719823901016e-05,-0.0005459156822661265,0.9999998508977773,0.0007453716243617237,-0.00023834405874367803,-0.0009504432091489434,42.64027140955339,-0.003600824821837774,0.0017448847199960577,0.00015804777080120696,42.64027140955339,-0.003600824821837774,0.0017448847199960577,0.00015804777080120696,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,1774971253985017421,0.039887358,39,10.088771,0.38950999987719115,42.644561803889715,0.6878155129659631,-0.6878155129659631,-0.019302906468510628,0.039372194558382034,0.006385773420333862,-0.012260595336556435,-0.007929409854114056,-0.003128046402707696,0.9946374447093188,-0.103424219724088,-7.569894998732743e-05,0.10342424571103481,0.9946372951183594,0.0005458319273499296,1.884081053565509e-05,-0.0005507339174248144,0.9999998481685918,0.0007361533935181797,0.0006163527141325176,2.4868993932614103e-05,-0.019302906468510628,0.039372194558382034,0.006385773420333862,-0.012260595336556435,-0.007929409854114056,-0.003128046402707696,0.9946374447093188,-0.103424219724088,-7.569894998732743e-05,0.10342424571103481,0.9946372951183594,0.0005458319273499296,1.884081053565509e-05,-0.0005507339174248144,0.9999998481685918,0.0007361533935181797,0.0006163527141325176,2.4868993932614103e-05,42.644561803889715,-0.003621068929000116,0.0014755863278037918,1.4463555044984629e-05,42.644561803889715,-0.003621068929000116,0.0014755863278037918,1.4463555044984629e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,1774971253994974892,0.049844829,49,9.957471,0.4356220015324652,42.64830535178566,0.6878758927707365,-0.6878758927707365,-0.019184095785021782,0.03938361629843712,0.006276771426200867,-0.012135361321270466,-0.007968262769281864,-0.0032105909194797277,0.9946372600494243,-0.103426167335404,-7.704744682342571e-05,0.10342619405942655,0.9946371106317343,0.000545565000204782,2.0208614092010607e-05,-0.0005506079280458397,0.9999998482112669,-0.0003203734231647104,-0.0007223662105388939,-0.00024530303198844194,-0.019184095785021782,0.03938361629843712,0.006276771426200867,-0.012135361321270466,-0.007968262769281864,-0.0032105909194797277,0.9946372600494243,-0.103426167335404,-7.704744682342571e-05,0.10342619405942655,0.9946371106317343,0.000545565000204782,2.0208614092010607e-05,-0.0005506079280458397,0.9999998482112669,-0.0003203734231647104,-0.0007223662105388939,-0.00024530303198844194,42.64830535178566,-0.0033583027097539324,0.0017656800022631419,5.656253748664163e-05,42.64830535178566,-0.0033583027097539324,0.0017656800022631419,5.656253748664163e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,1774971254005226394,0.060096331,60,10.251502,0.3138430001854431,42.652699491588024,0.6879467659933552,-0.6879467659933552,-0.019068462774157524,0.03939275071024895,0.006155490875244141,-0.011929825879633427,-0.00802923459559679,-0.00331994891166687,0.9946373569287578,-0.10342421798271739,-8.668331423762957e-05,0.10342425012143908,0.9946372058079812,0.0005490782001537717,2.9430477345623526e-05,-0.0005550988325105123,0.999999845499558,0.0012601945782080293,0.0008547726320102811,0.00042106551700271666,-0.019068462774157524,0.03939275071024895,0.006155490875244141,-0.011929825879633427,-0.00802923459559679,-0.00331994891166687,0.9946373569287578,-0.10342421798271739,-8.668331423762957e-05,0.10342425012143908,0.9946372058079812,0.0005490782001537717,2.9430477345623526e-05,-0.0005550988325105123,0.999999845499558,0.0012601945782080293,0.0008547726320102811,0.00042106551700271666,42.652699491588024,-0.003767342233861959,0.0012897036965136687,-4.493967024388245e-05,42.652699491588024,-0.003767342233861959,0.0012897036965136687,-4.493967024388245e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,1774971254014985533,0.06985547,69,9.759139,0.32514399936189875,42.65635124623241,0.6880056652618131,-0.6880056652618131,-0.018956147134304047,0.03939962759613991,0.006035923957824707,-0.01182588655501604,-0.008079077117145061,-0.0033752473536878824,0.9946367868853347,-0.10343041534649022,-9.535394196398539e-05,0.10343045247580762,0.9946366334792198,0.0005536952996695876,3.757363524876933e-05,-0.0005605881563665593,0.9999998421645722,0.00033595951390452683,0.0007541390950791538,-0.0009223068482242525,-0.018956147134304047,0.03939962759613991,0.006035923957824707,-0.01182588655501604,-0.008079077117145061,-0.0033752473536878824,0.9946367868853347,-0.10343041534649022,-9.535394196398539e-05,0.10343045247580762,0.9946366334792198,0.0005536952996695876,3.757363524876933e-05,-0.0005605881563665593,0.9999998421645722,0.00033595951390452683,0.0007541390950791538,-0.0009223068482242525,42.65635124623241,-0.0035532641271437226,0.001256880153004082,0.00016154791290056968,42.65635124623241,-0.0035532641271437226,0.001256880153004082,0.00016154791290056968,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,1774971254024945265,0.079815202,79,9.959732,0.414719999753288,42.66061381480138,0.6880744163677642,-0.6880744163677642,-0.018847394734621048,0.03940431401133537,0.005917936563491821,-0.011714497581124306,-0.008142426609992981,-0.0034797480329871178,0.9946368838623484,-0.10343023691904518,-0.0001003418944992094,0.1034302768156532,0.9946367310540937,0.0005529854471994326,4.260840015067949e-05,-0.0005603980057447087,0.9999998420693126,8.866150164976716e-05,-0.00010542683594394475,0.000186223624041304,-0.018847394734621048,0.03940431401133537,0.005917936563491821,-0.011714497581124306,-0.008142426609992981,-0.0034797480329871178,0.9946368838623484,-0.10343023691904518,-0.0001003418944992094,0.1034302768156532,0.9946367310540937,0.0005529854471994326,4.260840015067949e-05,-0.0005603980057447087,0.9999998420693126,8.866150164976716e-05,-0.00010542683594394475,0.000186223624041304,42.66061381480138,-0.00349787426071207,0.001421546169213192,-4.875338274885624e-06,42.66061381480138,-0.00349787426071207,0.001421546169213192,-4.875338274885624e-06,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,1774971254034950141,0.089820078,89,10.004876,0.4811180006072391,42.670733935760595,0.6882376441251709,-0.6882376441251709,-0.018620438873767853,0.03946749120950699,0.005650818347930908,-0.011444839648902416,-0.008200511336326599,-0.0037596297916024923,0.994635634898055,-0.1034412135681575,-0.00011836585649496398,0.10344126383062124,0.9946354806782602,0.0005571328768199137,6.010041230445837e-05,-0.0005663880814938231,0.9999998377962382,0.0007783937035128474,0.0004592164477799088,-0.0004935928736813366,-0.018620438873767853,0.03946749120950699,0.005650818347930908,-0.011444839648902416,-0.008200511336326599,-0.0037596297916024923,0.994635634898055,-0.1034412135681575,-0.00011836585649496398,0.10344126383062124,0.9946354806782602,0.0005571328768199137,6.010041230445837e-05,-0.0005663880814938231,0.9999998377962382,0.0007783937035128474,0.0004592164477799088,-0.0004935928736813366,42.670733935760595,-0.0036753079054923318,0.0011513038513483816,0.00010595206212162167,42.670733935760595,-0.0036753079054923318,0.0011513038513483816,0.00010595206212162167,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
